date,aluminum_price
"Feb. 29, 2020",1688.10
"Jan. 31, 2020",1773.09
"Dec. 31, 2019",1771.38
"Nov. 30, 2019",1774.79
"Oct. 31, 2019",1725.96
"Sept. 30, 2019",1753.51
"Aug. 31, 2019",1740.68
"July 31, 2019",1796.99
"June 30, 2019",1755.95
"May 31, 2019",1781.26
"April 30, 2019",1845.42
"March 31, 2019",1871.21
"Feb. 28, 2019",1862.99
"Jan. 31, 2019",1853.72
"Dec. 31, 2018",1920.38
"Nov. 30, 2018",1938.51
"Oct. 31, 2018",2029.86
"Sept. 30, 2018",2026.46
"Aug. 31, 2018",2051.51
"July 31, 2018",2082.24
"June 30, 2018",2237.62
"May 31, 2018",2299.67
"April 30, 2018",2254.69
"March 31, 2018",2069.24
"Feb. 28, 2018",2181.79
"Jan. 31, 2018",2209.73
"Dec. 31, 2017",2080.47
"Nov. 30, 2017",2097.44
"Oct. 31, 2017",2131.49
"Sept. 30, 2017",2096.49
"Aug. 31, 2017",2030.01
"July 31, 2017",1902.96
"June 30, 2017",1885.29
"May 31, 2017",1913.02
"April 30, 2017",1921.22
"March 31, 2017",1901.47
"Feb. 28, 2017",1860.75
"Jan. 31, 2017",1791.24
"Dec. 31, 2016",1727.74
"Nov. 30, 2016",1737.11
"Oct. 31, 2016",1665.90
"Sept. 30, 2016",1592.36
"Aug. 31, 2016",1639.28
"July 31, 2016",1629.05
"June 30, 2016",1593.51
"May 31, 2016",1550.63
"April 30, 2016",1571.23
"March 31, 2016",1531.01
"Feb. 29, 2016",1531.26
"Jan. 31, 2016",1481.10
"Dec. 31, 2015",1497.20
"Nov. 30, 2015",1467.89
"Oct. 31, 2015",1516.49
"Sept. 30, 2015",1589.60
"Aug. 31, 2015",1548.13
"July 31, 2015",1639.50
"June 30, 2015",1687.73
"May 31, 2015",1804.04
"April 30, 2015",1819.19
"March 31, 2015",1773.86
"Feb. 28, 2015",1817.82
"Jan. 31, 2015",1814.72
"Dec. 31, 2014",1909.46
"Nov. 30, 2014",2055.55
"Oct. 31, 2014",1946.19
"Sept. 30, 2014",1990.43
