date,copper_price
"Feb. 29, 2020",5687.75
"Jan. 31, 2020",6031.21
"Dec. 31, 2019",6077.06
"Nov. 30, 2019",5859.95
"Oct. 31, 2019",5757.30
"Sept. 30, 2019",5759.25
"Aug. 31, 2019",5709.44
"July 31, 2019",5941.20
"June 30, 2019",5882.23
"May 31, 2019",6017.90
"April 30, 2019",6438.36
"March 31, 2019",6439.46
"Feb. 28, 2019",6300.49
"Jan. 31, 2019",5939.10
"Dec. 31, 2018",6075.32
"Nov. 30, 2018",6195.92
"Oct. 31, 2018",6219.59
"Sept. 30, 2018",6050.76
"Aug. 31, 2018",6051.05
"July 31, 2018",6250.75
"June 30, 2018",6965.86
"May 31, 2018",6825.27
"April 30, 2018",6851.51
"March 31, 2018",6799.18
"Feb. 28, 2018",7006.52
"Jan. 31, 2018",7065.85
"Dec. 31, 2017",6833.89
"Nov. 30, 2017",6826.55
"Oct. 31, 2017",6807.60
"Sept. 30, 2017",6577.17
"Aug. 31, 2017",6485.63
"July 31, 2017",5985.12
"June 30, 2017",5719.76
"May 31, 2017",5599.56
"April 30, 2017",5683.90
"March 31, 2017",5824.63
"Feb. 28, 2017",5940.91
"Jan. 31, 2017",5754.56
"Dec. 31, 2016",5660.35
"Nov. 30, 2016",5450.93
"Oct. 31, 2016",4731.26
"Sept. 30, 2016",4722.20
"Aug. 31, 2016",4751.67
"July 31, 2016",4864.90
"June 30, 2016",4641.97
"May 31, 2016",4694.54
"April 30, 2016",4872.74
"March 31, 2016",4953.80
"Feb. 29, 2016",4598.62
"Jan. 31, 2016",4471.79
"Dec. 31, 2015",4638.83
"Nov. 30, 2015",4799.90
"Oct. 31, 2015",5216.09
"Sept. 30, 2015",5217.25
"Aug. 31, 2015",5127.30
"July 31, 2015",5456.75
"June 30, 2015",5833.01
"May 31, 2015",6294.78
"April 30, 2015",6042.09
"March 31, 2015",5939.67
"Feb. 28, 2015",5729.27
"Jan. 31, 2015",5830.54
"Dec. 31, 2014",6446.45
"Nov. 30, 2014",6712.85
"Oct. 31, 2014",6737.48
"Sept. 30, 2014",6872.22
"Aug. 31, 2014",7001.84
"July 31, 2014",7113.38
"June 30, 2014",6821.14
"May 31, 2014",6891.13
"April 30, 2014",6673.56
"March 31, 2014",6650.04
"Feb. 28, 2014",7149.21
"Jan. 31, 2014",7291.47
"Dec. 31, 2013",7214.90
"Nov. 30, 2013",7070.65
"Oct. 31, 2013",7203.02
"Sept. 30, 2013",7159.27
"Aug. 31, 2013",7192.92
"July 31, 2013",6906.64
"June 30, 2013",7000.24
"May 31, 2013",7249.41
"April 30, 2013",7234.28
"March 31, 2013",7645.58
"Feb. 28, 2013",8060.92
"Jan. 31, 2013",8047.36
"Dec. 31, 2012",7966.49
"Nov. 30, 2012",7711.23
"Oct. 31, 2012",8062.03
"Sept. 30, 2012",8087.74
"Aug. 31, 2012",7515.53
"July 31, 2012",7584.26
"June 30, 2012",7423.02
"May 31, 2012",7955.64
"April 30, 2012",8289.48
"March 31, 2012",8470.78
"Feb. 29, 2012",8441.49
"Jan. 31, 2012",8040.47
"Dec. 31, 2011",7565.48
"Nov. 30, 2011",7581.02
"Oct. 31, 2011",7394.19
"Sept. 30, 2011",8300.14
"Aug. 31, 2011",9000.76
"July 31, 2011",9650.46
"June 30, 2011",9066.85
"May 31, 2011",8959.90
"April 30, 2011",9492.79
"March 31, 2011",9503.36
"Feb. 28, 2011",9867.60
"Jan. 31, 2011",9555.70
"Dec. 31, 2010",9147.26
"Nov. 30, 2010",8469.89
"Oct. 31, 2010",8292.40
"Sept. 30, 2010",7709.30
"Aug. 31, 2010",7283.95
"July 31, 2010",6735.25
"June 30, 2010",6499.30
"May 31, 2010",6837.68
"April 30, 2010",7745.08
"March 31, 2010",7462.83
"Feb. 28, 2010",6848.18
"Jan. 31, 2010",7386.25
"Dec. 31, 2009",6981.71
"Nov. 30, 2009",6675.60
"Oct. 31, 2009",6287.98
"Sept. 30, 2009",6196.43
"Aug. 31, 2009",6165.30
"July 31, 2009",5215.54
"June 30, 2009",5013.96
"May 31, 2009",4568.63
"April 30, 2009",4406.55
"March 31, 2009",3749.75
"Feb. 28, 2009",3314.72
"Jan. 31, 2009",3220.69
"Dec. 31, 2008",3071.98
"Nov. 30, 2008",3717.00
"Oct. 31, 2008",4925.70
"Sept. 30, 2008",6990.86
"Aug. 31, 2008",7634.70
"July 31, 2008",8414.04
"June 30, 2008",8260.60
"May 31, 2008",8382.75
"April 30, 2008",8684.93
"March 31, 2008",8439.29
"Feb. 29, 2008",7887.69
"Jan. 31, 2008",7061.02
"Dec. 31, 2007",6587.67
"Nov. 30, 2007",6966.70
"Oct. 31, 2007",8008.44
"Sept. 30, 2007",7648.98
"Aug. 31, 2007",7513.50
"July 31, 2007",7972.57
