date,nickel_price
"Feb. 29, 2020",12715.55
"Jan. 31, 2020",13506.86
"Dec. 31, 2019",13829.42
"Nov. 30, 2019",15171.81
"Oct. 31, 2019",17046.22
"Sept. 30, 2019",17656.88
"Aug. 31, 2019",15748.64
"July 31, 2019",13546.30
"June 30, 2019",11943.94
"May 31, 2019",12016.31
"April 30, 2019",12772.79
"March 31, 2019",13026.27
"Feb. 28, 2019",12685.23
"Jan. 31, 2019",11523.09
"Dec. 31, 2018",10835.08
"Nov. 30, 2018",11239.72
"Oct. 31, 2018",12314.91
"Sept. 30, 2018",12510.35
"Aug. 31, 2018",13411.35
"July 31, 2018",13793.86
"June 30, 2018",15105.65
"May 31, 2018",14366.49
"April 30, 2018",13938.10
"March 31, 2018",13392.50
"Feb. 28, 2018",13595.88
"Jan. 31, 2018",12864.88
"Dec. 31, 2017",11495.11
"Nov. 30, 2017",11972.00
"Oct. 31, 2017",11335.77
"Sept. 30, 2017",11215.79
"Aug. 31, 2017",10889.98
"July 31, 2017",9491.39
"June 30, 2017",8931.76
"May 31, 2017",9155.12
"April 30, 2017",9609.28
"March 31, 2017",10204.66
"Feb. 28, 2017",10643.30
"Jan. 31, 2017",9971.46
"Dec. 31, 2016",10972.27
"Nov. 30, 2016",11128.91
"Oct. 31, 2016",10259.74
"Sept. 30, 2016",10191.78
"Aug. 31, 2016",10335.99
"July 31, 2016",10262.86
"June 30, 2016",8928.35
"May 31, 2016",8660.35
"April 30, 2016",8878.86
"March 31, 2016",8717.25
"Feb. 29, 2016",8298.50
"Jan. 31, 2016",8507.29
"Dec. 31, 2015",8707.79
"Nov. 30, 2015",9244.33
"Oct. 31, 2015",10316.83
"Sept. 30, 2015",9937.55
"Aug. 31, 2015",10386.00
"July 31, 2015",11413.10
"June 30, 2015",12825.23
"May 31, 2015",13511.34
"April 30, 2015",12830.92
"March 31, 2015",13755.50
"Feb. 28, 2015",14573.84
"Jan. 31, 2015",14849.19
"Dec. 31, 2014",15962.05
"Nov. 30, 2014",15807.05
"Oct. 31, 2014",15812.37
"Sept. 30, 2014",18034.80
"Aug. 31, 2014",18600.20
"July 31, 2014",19117.65
"June 30, 2014",18628.81
"May 31, 2014",19401.08
"April 30, 2014",17373.60
"March 31, 2014",15678.10
"Feb. 28, 2014",14203.55
"Jan. 31, 2014",14101.25
"Dec. 31, 2013",13924.55
"Nov. 30, 2013",13684.01
"Oct. 31, 2013",14117.65
"Sept. 30, 2013",13801.39
"Aug. 31, 2013",14314.93
"July 31, 2013",13750.32
"June 30, 2013",14280.28
"May 31, 2013",14947.96
"April 30, 2013",15672.95
"March 31, 2013",16724.93
"Feb. 28, 2013",17690.10
"Jan. 31, 2013",17472.50
"Dec. 31, 2012",17448.50
"Nov. 30, 2012",16335.36
"Oct. 31, 2012",17168.74
"Sept. 30, 2012",17287.96
"Aug. 31, 2012",15735.21
"July 31, 2012",16128.41
"June 30, 2012",16549.14
"May 31, 2012",17068.19
"April 30, 2012",17939.79
"March 31, 2012",18660.81
"Feb. 29, 2012",20393.67
"Jan. 31, 2012",19854.77
"Dec. 31, 2011",18266.76
"Nov. 30, 2011",17873.00
"Oct. 31, 2011",19039.05
"Sept. 30, 2011",20377.59
"Aug. 31, 2011",21845.09
"July 31, 2011",23847.95
"June 30, 2011",22420.93
"May 31, 2011",24236.73
"April 30, 2011",26408.33
"March 31, 2011",26710.35
"Feb. 28, 2011",28252.25
"Jan. 31, 2011",25646.25
"Dec. 31, 2010",24111.19
"Nov. 30, 2010",22909.32
"Oct. 31, 2010",23807.38
"Sept. 30, 2010",22643.41
"Aug. 31, 2010",21413.33
"July 31, 2010",19517.50
"June 30, 2010",19388.64
"May 31, 2010",22008.16
"April 30, 2010",26030.75
"March 31, 2010",22461.30
"Feb. 28, 2010",18976.00
"Jan. 31, 2010",18439.25
"Dec. 31, 2009",17066.43
"Nov. 30, 2009",16991.19
"Oct. 31, 2009",18525.23
"Sept. 30, 2009",17473.18
"Aug. 31, 2009",19641.75
"July 31, 2009",15984.56
"June 30, 2009",14960.46
"May 31, 2009",12634.74
"April 30, 2009",11166.00
"March 31, 2009",9696.36
"Feb. 28, 2009",10408.75
"Jan. 31, 2009",11306.90
"Dec. 31, 2008",9686.43
"Nov. 30, 2008",10701.50
"Oct. 31, 2008",12139.78
"Sept. 30, 2008",17794.54
"Aug. 31, 2008",18927.75
"July 31, 2008",20160.22
"June 30, 2008",22549.05
"May 31, 2008",25735.00
"April 30, 2008",28763.18
"March 31, 2008",31225.26
"Feb. 29, 2008",27955.48
"Jan. 31, 2008",27689.54
"Dec. 31, 2007",25991.94
"Nov. 30, 2007",30610.23
"Oct. 31, 2007",31055.44
"Sept. 30, 2007",29537.50
"Aug. 31, 2007",27652.27
"July 31, 2007",33425.68
"June 30, 2007",41718.57
"May 31, 2007",52179.05
"April 30, 2007",50266.84
"March 31, 2007",46324.77
"Feb. 28, 2007",41184.25
"Jan. 31, 2007",36811.14
"Dec. 31, 2006",34570.26
"Nov. 30, 2006",32113.86
"Oct. 31, 2006",32702.96
"Sept. 30, 2006",30130.71
"Aug. 31, 2006",30743.64
"July 31, 2006",26586.19
"June 30, 2006",20754.54
"May 31, 2006",21077.14
"April 30, 2006",17942.22
"March 31, 2006",14897.39
"Feb. 28, 2006",14978.75
"Jan. 31, 2006",14555.24
"Dec. 31, 2005",13429.25
"Nov. 30, 2005",12115.68
"Oct. 31, 2005",12402.86
"Sept. 30, 2005",14228.18
"Aug. 31, 2005",14892.73
"July 31, 2005",14580.71
"June 30, 2005",16159.54
"May 31, 2005",16931.50
"April 30, 2005",16141.90
"March 31, 2005",16190.65
"Feb. 28, 2005",15349.50
"Jan. 31, 2005",14505.00
"Dec. 31, 2004",13768.81
"Nov. 30, 2004",14045.46
"Oct. 31, 2004",14404.29
"Sept. 30, 2004",13270.91
"Aug. 31, 2004",13679.52
"July 31, 2004",15023.30
"June 30, 2004",13533.52
"May 31, 2004",11118.29
"April 30, 2004",12848.12
"March 31, 2004",13715.00
"Feb. 29, 2004",15145.12
"Jan. 31, 2004",15326.55
"Dec. 31, 2003",14162.50
"Nov. 30, 2003",12086.50
"Oct. 31, 2003",11047.17
"Sept. 30, 2003",9965.34
"Aug. 31, 2003",9351.38
"July 31, 2003",8797.39
"June 30, 2003",8874.76
"May 31, 2003",8330.62
"April 30, 2003",7910.12
"March 31, 2003",8378.81
"Feb. 28, 2003",8623.00
"Jan. 31, 2003",8026.02
"Dec. 31, 2002",7193.16
"Nov. 30, 2002",7313.93
"Oct. 31, 2002",6804.46
"Sept. 30, 2002",6640.24
"Aug. 31, 2002",6717.14
"July 31, 2002",7142.72
"June 30, 2002",7119.86
"May 31, 2002",6761.36
"April 30, 2002",6958.21
"March 31, 2002",6537.50
"Feb. 28, 2002",6029.25
"Jan. 31, 2002",6043.18
"Dec. 31, 2001",5263.82
"Nov. 30, 2001",5078.41
"Oct. 31, 2001",4825.33
"Sept. 30, 2001",5027.00
"Aug. 31, 2001",5520.80
"July 31, 2001",5937.05
"June 30, 2001",6641.19
"May 31, 2001",7060.83
"April 30, 2001",6329.87
"March 31, 2001",6133.52
"Feb. 28, 2001",6524.13
"Jan. 31, 2001",6994.77
"Dec. 31, 2000",7314.34
"Nov. 30, 2000",7339.77
"Oct. 31, 2000",7678.07
"Sept. 30, 2000",8637.98
"Aug. 31, 2000",8006.71
"July 31, 2000",8164.41
"June 30, 2000",8410.91
"May 31, 2000",10130.24
"April 30, 2000",9727.50
"March 31, 2000",10280.11
"Feb. 29, 2000",9653.33
"Jan. 31, 2000",8309.50
"Dec. 31, 1999",8083.38
"Nov. 30, 1999",7949.55
"Oct. 31, 1999",7321.19
"Sept. 30, 1999",7028.41
"Aug. 31, 1999",6448.69
"July 31, 1999",5700.11
"June 30, 1999",5195.00
"May 31, 1999",5399.34
"April 30, 1999",5102.63
"March 31, 1999",5011.30
"Feb. 28, 1999",4626.38
"Jan. 31, 1999",4268.75
