date,eps_growth
"Dec. 31, 2019",35.71%
"Sept. 30, 2019",18.52%
"June 30, 2019",24.17%
"March 31, 2019",20.59%
"Dec. 31, 2018",29.63%
"Sept. 30, 2018",-40.44%
"June 30, 2018",-31.43%
"March 31, 2018",-49.25%
"Dec. 31, 2017",-3.57%
"Sept. 30, 2017",-2.86%
"June 30, 2017",4.17%
"March 31, 2017",-41.23%
"Dec. 31, 2016",-89.00%
"Sept. 30, 2016",-43.78%
"June 30, 2016",-30.29%
"March 31, 2016",-12.31%
"Dec. 31, 2015",520.7%
"Sept. 30, 2015",94.53%
"June 30, 2015",106.0%
"March 31, 2015",100.0%
"Dec. 31, 2014",
"Sept. 30, 2014",25.49%
"June 30, 2014",48.10%
"March 31, 2014",
"Dec. 31, 2013",
"Sept. 30, 2013",
"June 30, 2013",
"March 31, 2013",
"Dec. 31, 2012",
"Sept. 30, 2012",
"June 30, 2012",
"March 31, 2012",
"Dec. 31, 2011",
"Sept. 30, 2011",
"June 30, 2011",
"March 31, 2011",
"Dec. 31, 2010",
"Sept. 30, 2010",
"June 30, 2010",
"March 31, 2010",
"Dec. 31, 2009",
"Sept. 30, 2009",
"June 30, 2009",
"March 31, 2009",
"Dec. 31, 2008",
"Sept. 30, 2008",-80.33%
"June 30, 2008",
"March 31, 2008",
"Dec. 31, 2007",
"Sept. 30, 2007",916.7%
"June 30, 2007",-5.26%
"March 31, 2007",
"Dec. 31, 2006",
"Sept. 30, 2006",
"June 30, 2006",280.0%
"March 31, 2006",
"Dec. 31, 2005",
"Sept. 30, 2005",
"June 30, 2005",900.0%
"March 31, 2005",
"Dec. 31, 2004",
"Sept. 30, 2004",
"June 30, 2004",
"March 31, 2004",
"Dec. 31, 2003",
"Sept. 30, 2003",
"June 30, 2003",
"March 31, 2003",
"Dec. 31, 2002",
"Sept. 30, 2002",
"June 30, 2002",
"March 31, 2002",
"Dec. 31, 2001",
"Sept. 30, 2001",
"June 30, 2001",
"March 31, 2001",
"Dec. 31, 2000",-85.71%
"Sept. 30, 2000",8.52%
"June 30, 2000",15.29%
"March 31, 2000",-10.42%
"Dec. 31, 1999",61.06%
"Sept. 30, 1999",-29.32%
"June 30, 1999",-26.09%
"March 31, 1999",-40.74%
"Dec. 31, 1998",-3.42%
"Sept. 30, 1998",39.89%
"June 30, 1998",41.10%
"March 31, 1998",95.18%
"Dec. 31, 1997",-23.53%
"Sept. 30, 1997",16.34%
"June 30, 1997",1.88%
"March 31, 1997",-9.78%
"Dec. 31, 1996",
"Sept. 30, 1996",15.91%
"June 30, 1996",53.85%
"March 31, 1996",283.3%
"Dec. 31, 1995",
"Sept. 30, 1995",15.79%
"June 30, 1995",23.81%
"March 31, 1995",
"Dec. 31, 1994",
"Sept. 30, 1994",80.95%
"June 30, 1994",320.0%
"March 31, 1994",
"Dec. 31, 1993",
"Sept. 30, 1993",
"June 30, 1993",
"March 31, 1993",
"Dec. 31, 1992",
"Sept. 30, 1992",
"June 30, 1992",
"March 31, 1992",
"Dec. 31, 1991",
"Sept. 30, 1991",-9.26%
"June 30, 1991",-91.26%
"March 31, 1991",
"Dec. 31, 1990",
"Sept. 30, 1990",-49.53%
"June 30, 1990",-26.95%
"March 31, 1990",
"Dec. 31, 1989",-68.24%
"Sept. 30, 1989",-14.40%
"June 30, 1989",18.49%
"March 31, 1989",44.64%
"Dec. 31, 1988",
"Sept. 30, 1988",73.61%
"June 30, 1988",56.58%
"March 31, 1988",211.1%
"Dec. 31, 1987",
"Sept. 30, 1987",-21.74%
"June 30, 1987",-26.21%
"March 31, 1987",800.0%
"Dec. 31, 1986",100.0%
"Sept. 30, 1986",24.32%
"June 30, 1986",-31.33%
"March 31, 1986",-96.43%
"Dec. 31, 1985",-11.11%
"Sept. 30, 1985",2.78%
"June 30, 1985",130.8%
"March 31, 1985",3.70%
