date,year_high
"March 19, 2020",127.34
"March 18, 2020",127.34
"March 17, 2020",127.34
"March 16, 2020",127.34
"March 13, 2020",127.34
"March 12, 2020",127.34
"March 11, 2020",127.34
"March 10, 2020",127.34
"March 9, 2020",127.34
"March 6, 2020",127.34
"March 5, 2020",127.34
"March 4, 2020",127.34
"March 3, 2020",127.34
"March 2, 2020",127.34
"Feb. 28, 2020",127.34
"Feb. 27, 2020",127.34
"Feb. 26, 2020",127.34
"Feb. 25, 2020",127.34
"Feb. 24, 2020",127.34
"Feb. 21, 2020",127.34
"Feb. 20, 2020",127.34
"Feb. 19, 2020",127.34
"Feb. 18, 2020",127.34
"Feb. 14, 2020",127.34
"Feb. 13, 2020",127.34
"Feb. 12, 2020",127.34
"Feb. 11, 2020",127.34
"Feb. 10, 2020",127.34
"Feb. 7, 2020",127.34
"Feb. 6, 2020",127.34
"Feb. 5, 2020",127.34
"Feb. 4, 2020",127.34
"Feb. 3, 2020",127.34
"Jan. 31, 2020",127.34
"Jan. 30, 2020",127.34
"Jan. 29, 2020",127.34
"Jan. 28, 2020",127.34
"Jan. 27, 2020",127.34
"Jan. 24, 2020",127.34
"Jan. 23, 2020",127.34
"Jan. 22, 2020",127.34
"Jan. 21, 2020",127.34
"Jan. 17, 2020",127.34
"Jan. 16, 2020",127.34
"Jan. 15, 2020",127.34
"Jan. 14, 2020",127.34
"Jan. 13, 2020",127.34
"Jan. 10, 2020",127.34
"Jan. 9, 2020",127.34
"Jan. 8, 2020",127.34
"Jan. 7, 2020",127.34
"Jan. 6, 2020",127.34
"Jan. 3, 2020",127.34
"Jan. 2, 2020",127.34
"Dec. 31, 2019",127.34
"Dec. 30, 2019",127.34
"Dec. 27, 2019",127.34
"Dec. 26, 2019",127.34
"Dec. 24, 2019",127.34
"Dec. 23, 2019",127.34
"Dec. 20, 2019",127.34
"Dec. 19, 2019",127.34
"Dec. 18, 2019",127.34
"Dec. 17, 2019",127.34
"Dec. 16, 2019",127.34
"Dec. 13, 2019",127.34
"Dec. 12, 2019",127.34
"Dec. 11, 2019",127.34
"Dec. 10, 2019",127.34
"Dec. 9, 2019",127.34
"Dec. 6, 2019",127.34
"Dec. 5, 2019",127.34
"Dec. 4, 2019",127.34
"Dec. 3, 2019",127.34
"Dec. 2, 2019",127.34
"Nov. 29, 2019",127.34
"Nov. 27, 2019",127.34
"Nov. 26, 2019",127.34
"Nov. 25, 2019",127.34
"Nov. 22, 2019",127.34
"Nov. 21, 2019",127.34
"Nov. 20, 2019",127.34
"Nov. 19, 2019",127.34
"Nov. 18, 2019",127.34
"Nov. 15, 2019",127.34
"Nov. 14, 2019",127.34
"Nov. 13, 2019",127.34
"Nov. 12, 2019",127.34
"Nov. 11, 2019",127.34
"Nov. 8, 2019",127.34
"Nov. 7, 2019",127.34
"Nov. 6, 2019",127.34
"Nov. 5, 2019",127.34
"Nov. 4, 2019",127.34
"Nov. 1, 2019",127.34
"Oct. 31, 2019",127.34
"Oct. 30, 2019",127.34
"Oct. 29, 2019",127.34
"Oct. 28, 2019",127.34
"Oct. 25, 2019",127.34
"Oct. 24, 2019",127.34
"Oct. 23, 2019",127.34
"Oct. 22, 2019",127.34
"Oct. 21, 2019",127.34
"Oct. 18, 2019",127.34
"Oct. 17, 2019",127.34
"Oct. 16, 2019",127.34
"Oct. 15, 2019",127.34
"Oct. 14, 2019",127.34
"Oct. 11, 2019",127.34
"Oct. 10, 2019",127.34
"Oct. 9, 2019",127.60
"Oct. 8, 2019",127.60
"Oct. 7, 2019",127.60
"Oct. 4, 2019",127.60
"Oct. 3, 2019",127.60
"Oct. 2, 2019",127.60
"Oct. 1, 2019",127.60
"Sept. 30, 2019",127.60
"Sept. 27, 2019",127.60
"Sept. 26, 2019",127.60
"Sept. 25, 2019",127.60
"Sept. 24, 2019",127.60
"Sept. 23, 2019",127.60
"Sept. 20, 2019",127.60
"Sept. 19, 2019",127.60
"Sept. 18, 2019",127.60
"Sept. 17, 2019",127.60
"Sept. 16, 2019",127.60
"Sept. 13, 2019",127.60
"Sept. 12, 2019",127.60
"Sept. 11, 2019",127.60
"Sept. 10, 2019",127.60
"Sept. 9, 2019",127.60
"Sept. 6, 2019",127.60
"Sept. 5, 2019",127.60
"Sept. 4, 2019",127.60
"Sept. 3, 2019",127.60
"Aug. 30, 2019",127.60
"Aug. 29, 2019",127.60
"Aug. 28, 2019",127.60
"Aug. 27, 2019",127.60
"Aug. 26, 2019",127.60
"Aug. 23, 2019",127.60
"Aug. 22, 2019",127.60
"Aug. 21, 2019",127.60
"Aug. 20, 2019",127.60
"Aug. 19, 2019",127.60
"Aug. 16, 2019",127.60
"Aug. 15, 2019",127.60
"Aug. 14, 2019",127.60
"Aug. 13, 2019",127.60
"Aug. 12, 2019",127.60
"Aug. 9, 2019",127.60
"Aug. 8, 2019",127.60
"Aug. 7, 2019",127.60
"Aug. 6, 2019",127.60
"Aug. 5, 2019",127.60
"Aug. 2, 2019",127.60
"Aug. 1, 2019",127.60
"July 31, 2019",127.60
"July 30, 2019",128.55
"July 29, 2019",128.55
"July 26, 2019",128.55
"July 25, 2019",128.55
"July 24, 2019",128.55
"July 23, 2019",128.55
"July 22, 2019",128.55
"July 19, 2019",128.55
"July 18, 2019",128.55
"July 17, 2019",128.55
"July 16, 2019",128.55
"July 15, 2019",128.55
"July 12, 2019",128.55
"July 11, 2019",128.55
"July 10, 2019",128.55
"July 9, 2019",128.55
"July 8, 2019",128.55
"July 5, 2019",128.55
"July 3, 2019",128.55
"July 2, 2019",128.55
"July 1, 2019",128.55
"June 28, 2019",128.55
"June 27, 2019",128.55
"June 26, 2019",128.55
"June 25, 2019",128.55
"June 24, 2019",128.55
"June 21, 2019",128.55
"June 20, 2019",128.55
"June 19, 2019",128.55
"June 18, 2019",128.55
"June 17, 2019",128.55
"June 14, 2019",128.55
"June 13, 2019",128.55
"June 12, 2019",128.55
"June 11, 2019",128.55
"June 10, 2019",128.55
"June 7, 2019",128.55
"June 6, 2019",128.55
"June 5, 2019",128.55
"June 4, 2019",128.55
"June 3, 2019",128.55
"May 31, 2019",128.55
"May 30, 2019",128.55
"May 29, 2019",128.55
"May 28, 2019",128.55
"May 24, 2019",128.55
"May 23, 2019",128.55
"May 22, 2019",128.79
"May 21, 2019",130.39
"May 20, 2019",130.39
"May 17, 2019",130.39
"May 16, 2019",130.39
"May 15, 2019",130.39
"May 14, 2019",130.39
"May 13, 2019",131.08
"May 10, 2019",131.08
"May 9, 2019",131.08
"May 8, 2019",131.08
"May 7, 2019",131.08
"May 6, 2019",131.08
"May 3, 2019",131.08
"May 2, 2019",131.08
"May 1, 2019",131.08
"April 30, 2019",131.08
"April 29, 2019",131.08
"April 26, 2019",131.08
"April 25, 2019",131.08
"April 24, 2019",131.08
"April 23, 2019",131.08
"April 22, 2019",131.08
"April 18, 2019",131.08
"April 17, 2019",131.08
"April 16, 2019",131.08
"April 15, 2019",131.08
"April 12, 2019",131.08
"April 11, 2019",131.08
"April 10, 2019",131.08
"April 9, 2019",131.08
"April 8, 2019",131.08
"April 5, 2019",131.08
"April 4, 2019",131.08
"April 3, 2019",131.08
"April 2, 2019",131.08
"April 1, 2019",131.08
"March 29, 2019",131.08
"March 28, 2019",131.08
"March 27, 2019",131.08
"March 26, 2019",131.08
"March 25, 2019",131.08
"March 22, 2019",131.08
"March 21, 2019",131.08
"March 20, 2019",131.08
"March 19, 2019",131.08
"March 18, 2019",131.08
"March 15, 2019",131.08
"March 14, 2019",131.08
"March 13, 2019",131.08
"March 12, 2019",131.08
"March 11, 2019",131.08
"March 8, 2019",131.08
"March 7, 2019",131.08
"March 6, 2019",131.08
"March 5, 2019",131.08
"March 4, 2019",131.08
"March 1, 2019",131.08
"Feb. 28, 2019",131.08
"Feb. 27, 2019",131.08
"Feb. 26, 2019",131.08
"Feb. 25, 2019",131.08
"Feb. 22, 2019",131.08
"Feb. 21, 2019",131.08
"Feb. 20, 2019",131.08
"Feb. 19, 2019",131.08
"Feb. 15, 2019",131.08
"Feb. 14, 2019",131.08
"Feb. 13, 2019",131.08
"Feb. 12, 2019",131.08
"Feb. 11, 2019",131.08
"Feb. 8, 2019",131.08
"Feb. 7, 2019",131.08
"Feb. 6, 2019",131.08
"Feb. 5, 2019",131.08
"Feb. 4, 2019",131.08
"Feb. 1, 2019",131.08
"Jan. 31, 2019",131.08
"Jan. 30, 2019",131.08
"Jan. 29, 2019",131.08
"Jan. 28, 2019",131.58
"Jan. 25, 2019",131.75
"Jan. 24, 2019",131.87
"Jan. 23, 2019",132.67
"Jan. 22, 2019",132.67
"Jan. 18, 2019",132.67
"Jan. 17, 2019",132.67
"Jan. 16, 2019",132.80
"Jan. 15, 2019",133.88
"Jan. 14, 2019",133.88
"Jan. 11, 2019",133.88
"Jan. 10, 2019",133.88
"Jan. 9, 2019",133.88
"Jan. 8, 2019",133.88
"Jan. 7, 2019",133.88
"Jan. 4, 2019",133.88
"Jan. 3, 2019",133.88
"Jan. 2, 2019",133.88
"Dec. 31, 2018",133.88
"Dec. 28, 2018",133.88
"Dec. 27, 2018",133.88
"Dec. 26, 2018",133.88
"Dec. 24, 2018",133.88
"Dec. 21, 2018",133.88
"Dec. 20, 2018",133.88
"Dec. 19, 2018",133.88
"Dec. 18, 2018",133.88
"Dec. 17, 2018",133.88
"Dec. 14, 2018",133.88
"Dec. 13, 2018",133.88
"Dec. 12, 2018",133.88
"Dec. 11, 2018",133.88
"Dec. 10, 2018",133.88
"Dec. 7, 2018",133.88
"Dec. 6, 2018",133.88
"Dec. 4, 2018",133.88
"Dec. 3, 2018",133.88
"Nov. 30, 2018",133.88
"Nov. 29, 2018",133.88
"Nov. 28, 2018",133.88
"Nov. 27, 2018",133.88
"Nov. 26, 2018",133.88
"Nov. 23, 2018",133.88
"Nov. 21, 2018",133.88
