date,zmijewski_score
"Dec. 31, 2019",-0.3512
"Sept. 30, 2019",-0.3584
"June 30, 2019",-0.2684
"March 31, 2019",-0.1642
"Dec. 31, 2018",-0.2638
"Sept. 30, 2018",-0.3385
"June 30, 2018",-0.2214
"March 31, 2018",-0.2487
"Dec. 31, 2017",-0.2591
"Sept. 30, 2017",-0.4801
"June 30, 2017",-0.4354
"March 31, 2017",-0.4163
"Dec. 31, 2016",-0.3799
"Sept. 30, 2016",-0.4559
"June 30, 2016",-0.3624
"March 31, 2016",-0.2528
"Dec. 31, 2015",-0.1966
"Sept. 30, 2015",0.0103
"June 30, 2015",0.1568
"March 31, 2015",0.2882
"Dec. 31, 2014",0.3618
"Sept. 30, 2014",-0.8716
"June 30, 2014",-0.9689
"March 31, 2014",-0.9268
"Dec. 31, 2013",-0.9376
"Sept. 30, 2013",1.122
"June 30, 2013",1.317
"March 31, 2013",1.50
"Dec. 31, 2012",1.514
"Sept. 30, 2012",1.205
"June 30, 2012",1.394
"March 31, 2012",1.342
"Dec. 31, 2011",1.439
"Sept. 30, 2011",1.138
"June 30, 2011",1.217
"March 31, 2011",1.193
"Dec. 31, 2010",1.166
"Sept. 30, 2010",1.195
"June 30, 2010",1.317
"March 31, 2010",1.408
"Dec. 31, 2009",1.440
"Sept. 30, 2009",1.525
"June 30, 2009",1.527
"March 31, 2009",1.722
"Dec. 31, 2008",2.514
"Sept. 30, 2008",1.990
"June 30, 2008",1.654
"March 31, 2008",1.228
"Dec. 31, 2007",-0.688
"Sept. 30, 2007",-0.2895
"June 30, 2007",-0.1564
"March 31, 2007",6.215
"Dec. 31, 2006",6.658
"Sept. 30, 2006",6.360
"June 30, 2006",6.597
"March 31, 2006",5.612
"Dec. 31, 2005",
"Sept. 30, 2005",4.717
"June 30, 2005",4.046
"March 31, 2005",4.208
"Dec. 31, 2004",
"Sept. 30, 2004",2.805
"June 30, 2004",2.541
"March 31, 2004",1.690
"Dec. 31, 2003",
"Sept. 30, 2003",1.383
"June 30, 2003",1.374
"March 31, 2003",1.478
"Dec. 31, 2002",
"Sept. 30, 2002",0.9827
"June 30, 2002",0.8949
"March 31, 2002",0.8144
"Dec. 31, 2001",0.6775
"Sept. 30, 2001",0.3191
"June 30, 2001",0.0389
"March 31, 2001",-0.2173
"Sept. 30, 2000",-0.3229
"June 30, 2000",-0.3293
"March 31, 2000",-0.3099
"Dec. 31, 1999",-0.4003
"Sept. 30, 1999",-0.4783
"June 30, 1999",-0.4871
"March 31, 1999",-0.5441
"Dec. 31, 1998",-0.6482
"Sept. 30, 1998",-0.6149
"June 30, 1998",-0.5513
"March 31, 1998",-0.5582
"Dec. 31, 1997",-0.5336
"Sept. 30, 1997",-0.3963
"June 30, 1997",-0.3767
"March 31, 1997",-0.1939
"Dec. 31, 1996",0.0116
"Sept. 30, 1996",0.0271
"June 30, 1996",0.0444
"March 31, 1996",0.3292
"Dec. 31, 1995",0.1002
"Sept. 30, 1995",0.1891
"June 30, 1995",0.2795
"March 31, 1995",0.5334
"Dec. 31, 1994",0.5424
"Sept. 30, 1994",0.6054
"June 30, 1994",0.7544
"March 31, 1994",0.7943
"Dec. 31, 1993",0.7675
"Sept. 30, 1993",0.703
"June 30, 1993",0.8234
"March 31, 1993",0.1153
"Dec. 31, 1992",0.048
"Sept. 30, 1992",-0.0036
"June 30, 1992",0.4958
"March 31, 1992",0.2433
"Dec. 31, 1991",0.0211
"Sept. 30, 1991",-0.1955
"June 30, 1991",-0.153
"March 31, 1991",0.0369
"Dec. 31, 1990",-0.1702
"Sept. 30, 1990",-0.5348
"June 30, 1990",-0.9133
"March 31, 1990",-1.135
"Dec. 31, 1989",-1.494
