date,sustainable_growth_rate
"Dec. 31, 2019",10.46%
"Sept. 30, 2019",12.27%
"June 30, 2019",16.05%
"March 31, 2019",16.00%
"Dec. 31, 2018",16.85%
"Sept. 30, 2018",27.39%
"June 30, 2018",22.12%
"March 31, 2018",18.74%
"Dec. 31, 2017",15.25%
"Sept. 30, 2017",-2.78%
"June 30, 2017",-5.04%
"March 31, 2017",-7.59%
"Dec. 31, 2016",-11.63%
"Sept. 30, 2016",-12.86%
"June 30, 2016",-40.32%
"March 31, 2016",-35.32%
"Dec. 31, 2015",-31.02%
"Sept. 30, 2015",-24.89%
"June 30, 2015",5.98%
"March 31, 2015",10.31%
"Dec. 31, 2014",15.77%
"Sept. 30, 2014",17.41%
"June 30, 2014",14.13%
"March 31, 2014",14.50%
"Dec. 31, 2013",13.93%
"Sept. 30, 2013",6.55%
"June 30, 2013",5.95%
"March 31, 2013",4.15%
"Dec. 31, 2012",2.95%
"Sept. 30, 2012",7.80%
"June 30, 2012",9.49%
"March 31, 2012",8.95%
"Dec. 31, 2011",7.80%
"Sept. 30, 2011",7.59%
"June 30, 2011",2.32%
"March 31, 2011",0.20%
"Dec. 31, 2010",0.07%
"Sept. 30, 2010",3.57%
"June 30, 2010",4.43%
"March 31, 2010",3.75%
"Dec. 31, 2009",4.31%
"Sept. 30, 2009",5.11%
"June 30, 2009",23.17%
"March 31, 2009",26.74%
"Dec. 31, 2008",29.36%
"Sept. 30, 2008",30.08%
"June 30, 2008",12.88%
"March 31, 2008",15.59%
"Dec. 31, 2007",16.15%
"Sept. 30, 2007",15.13%
"June 30, 2007",17.77%
"March 31, 2007",19.43%
"Dec. 31, 2006",24.96%
"Sept. 30, 2006",31.81%
"June 30, 2006",36.14%
"March 31, 2006",37.90%
"Dec. 31, 2005",35.42%
"Sept. 30, 2005",30.95%
"June 30, 2005",28.08%
"March 31, 2005",26.54%
"Dec. 31, 2004",24.48%
"Sept. 30, 2004",20.56%
"June 30, 2004",19.40%
"March 31, 2004",19.02%
"Dec. 31, 2003",22.01%
"Sept. 30, 2003",21.75%
"June 30, 2003",17.46%
"March 31, 2003",13.69%
"Dec. 31, 2002",3.84%
"Sept. 30, 2002",-0.74%
"June 30, 2002",2.11%
"March 31, 2002",8.77%
"Dec. 31, 2001",25.81%
"Sept. 30, 2001",41.10%
"June 30, 2001",48.17%
"March 31, 2001",47.55%
"Dec. 31, 2000",34.85%
"Sept. 30, 2000",24.13%
"June 30, 2000",61.15%
"March 31, 2000",53.16%
"Dec. 31, 1999",47.49%
"Sept. 30, 1999",43.44%
"June 30, 1999",1.80%
"March 31, 1999",1.22%
"Dec. 31, 1998",2.93%
"Sept. 30, 1998",5.50%
"June 30, 1998",7.49%
"March 31, 1998",8.43%
"Dec. 31, 1997",8.16%
"Sept. 30, 1997",7.56%
"June 30, 1997",7.64%
"March 31, 1997",9.61%
"Dec. 31, 1996",9.97%
"Sept. 30, 1996",9.87%
"June 30, 1996",10.22%
"March 31, 1996",10.53%
"Dec. 31, 1995",11.12%
"Sept. 30, 1995",12.46%
"June 30, 1995",13.60%
"March 31, 1995",12.66%
"Dec. 31, 1994",13.07%
"Sept. 30, 1994",13.04%
"June 30, 1994",12.89%
"March 31, 1994",13.18%
"Dec. 31, 1993",13.52%
"Sept. 30, 1993",14.23%
"June 30, 1993",13.26%
"March 31, 1993",11.64%
"Dec. 31, 1992",11.33%
"Sept. 30, 1992",9.43%
"June 30, 1992",8.76%
"March 31, 1992",7.78%
"Dec. 31, 1991",6.27%
"Sept. 30, 1991",6.05%
"June 30, 1991",5.35%
"March 31, 1991",5.18%
"Dec. 31, 1990",5.13%
"Sept. 30, 1990",2.73%
"June 30, 1990",1.37%
