date,capex_ttm
"Dec. 31, 2019",15.07M
"Sept. 30, 2019",21.49M
"June 30, 2019",32.99M
"March 31, 2019",33.18M
"Dec. 31, 2018",33.92M
"Sept. 30, 2018",31.98M
"June 30, 2018",29.63M
"March 31, 2018",27.94M
"Dec. 31, 2017",27.94M
"Sept. 30, 2017",25.95M
"June 30, 2017",22.27M
"March 31, 2017",20.10M
"Dec. 31, 2016",18.02M
"Sept. 30, 2016",13.17M
"June 30, 2016",14.05M
"March 31, 2016",12.95M
"Dec. 31, 2015",14.27M
"Sept. 30, 2015",13.18M
"June 30, 2015",12.41M
"March 31, 2015",11.81M
"Dec. 31, 2014",11.79M
"Sept. 30, 2014",15.12M
"June 30, 2014",13.14M
"March 31, 2014",14.04M
"Dec. 31, 2013",-35.28M
"Sept. 30, 2013",-0.569M
"June 30, 2013",30.23M
"March 31, 2013",52.87M
"Dec. 31, 2012",96.78M
"Sept. 30, 2012",57.27M
"June 30, 2012",25.61M
