date,market_cap_fractile
"Dec. 31, 2019",5.00
"Sept. 30, 2019",5.00
"June 30, 2019",5.00
"March 31, 2019",5.00
"Dec. 31, 2018",5.00
"Sept. 30, 2018",5.00
"June 30, 2018",5.00
"March 31, 2018",4.00
"Dec. 31, 2017",4.00
"Sept. 30, 2017",4.00
"June 30, 2017",4.00
"March 31, 2017",3.00
"Dec. 31, 2016",4.00
"Sept. 30, 2016",4.00
"June 30, 2016",4.00
"March 31, 2016",3.00
"Dec. 31, 2015",3.00
"Sept. 30, 2015",3.00
"June 30, 2015",4.00
"March 31, 2015",3.00
"Dec. 31, 2014",4.00
"Sept. 30, 2014",3.00
"June 30, 2014",3.00
"March 31, 2014",3.00
"Dec. 31, 2013",3.00
"Sept. 30, 2013",3.00
"June 30, 2013",3.00
"March 31, 2013",3.00
"Dec. 31, 2012",3.00
"Sept. 30, 2012",2.00
"June 30, 2012",2.00
"March 31, 2012",2.00
"Dec. 31, 2011",2.00
